hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
964e73b8c4d495303df6f36c,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.62617,-72.79845,VIIRS-NOAA-21,NOAA-21,VIIRS,61.4,24.2,18.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
9729fc086cf48bc5a7899328,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.57578,-75.28683,VIIRS-NOAA-21,NOAA-21,VIIRS,65.6,21.6,9.7,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,70,Sucre,70230,Chalán,asignado,cache_geometrico
9b0de53c8ee0b7be9283d8bc,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,10.93277,-74.23392,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,21.6,8.2,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47189,Ciénaga,asignado,cache_geometrico
9e26b3f75026bda4a9e385d8,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.43789,-73.54305,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,29.3,3.4,Baja,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
9f26f371a54e07bbeb890a88,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.63434,-73.52039,VIIRS-NOAA-21,NOAA-21,VIIRS,66.4,28.9,5,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
a3638a55f3853a24693ebd56,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.22731,-73.55508,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,29,6.3,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20228,Curumaní,asignado,cache_geometrico
a39a6983c0a8e1a7158c1b36,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.62602,-75.23917,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,22.8,7.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
a8bc05ce95137bce2d0d9cfa,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.76408,-74.70607,VIIRS-NOAA-21,NOAA-21,VIIRS,60,24.4,6.4,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47555,Plato,asignado,cache_geometrico
af3493dee05cd22b1648c2ee,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.39368,-73.99975,VIIRS-NOAA-21,NOAA-21,VIIRS,67.4,29.9,4.1,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47692,San Sebastián De Buenavista,asignado,cache_geometrico
b1b50928dc3d4a4f0855084b,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,10.12382,-73.43451,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,30.3,2.8,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
bdaba07dcca6128a6a1804d5,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,10.15834,-73.61623,VIIRS-NOAA-21,NOAA-21,VIIRS,63,22.6,3.5,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
c5fe120de82968fb28036c53,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.29423,-74.62395,VIIRS-NOAA-21,NOAA-21,VIIRS,67.7,26,10.8,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,13,Bolívar,13780,Talaigua Nuevo,asignado,cache_geometrico
d042e49ca634333b9bb9682d,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.22685,-73.55425,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,28.6,5.1,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20228,Curumaní,asignado,cache_geometrico
daf0fec89fc02472ae21cf0f,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.55136,-72.71299,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,27.2,35.1,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
e4c6626f037da0f0fad63fab,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.5793,-75.2836,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,21.9,6.3,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
edf86314d07f087e5a64e9a7,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.44036,-73.13496,VIIRS-NOAA-21,NOAA-21,VIIRS,63.8,21.1,3.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54670,San Calixto,asignado,cache_geometrico
f8aa6312fbd5654dd6a0e928,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.61979,-73.45813,VIIRS-NOAA-21,NOAA-21,VIIRS,68.1,33.4,27.1,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
01035326459b6cf66fd980f0,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.8807,-70.63467,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,80.4,27,20.8,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico
035f14d02b0e8463c420a463,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,2.76448,-72.17348,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.7,24.1,2.2,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico
051f6e757c6ba7fb63ae9a76,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,2.94406,-73.24294,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.2,24.8,5.2,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50590,Puerto Rico,asignado,cache_geometrico
0b03e3b46f17694ee7725f69,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.21347,-75.43477,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.3,27.4,6.7,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41001,Neiva,asignado,cache_geometrico
106cf4c6cfa217b05cc53370,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.61903,-73.46234,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70,35.4,21.3,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
10c4dcd4d1e213e45316db3a,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.61847,-70.61965,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,24.6,4.7,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
110adcb1aa96631c6ad4349f,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.19602,-70.14339,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.2,26.4,9,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
12139773e86bcb9a09dd45ab,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.59225,-69.6253,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.4,20.8,37.1,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
181c0cdfdd607333b603559a,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.17211,-74.56618,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.7,32.9,26.3,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25320,Guaduas,asignado,cache_geometrico
1943bbdac8a908b4ddf7f8e5,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.62043,-73.45948,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,78.2,41.1,51.8,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
19d92ecd705746de105205e6,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.82018,-73.73116,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.2,28.8,6.3,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20787,Tamalameque,asignado,cache_geometrico
1a3af0997acd5683adf53d65,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.27369,-72.79192,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.7,26.6,5.4,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
1a45f432cb57daf416c808ac,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.27199,-70.11902,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.8,24.2,3.7,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
1b0bb9eed446a7165a99283f,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.58907,-69.61983,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.3,25.6,37.1,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
1b258b57744d2d853147f859,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,9.05304,-74.09785,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.9,28.6,2.1,Baja,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico
209cc9ade0fff00d3d5c43dc,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.56011,-68.97426,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.3,17.2,7.9,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
20a082c0009ce7d3d44d7c73,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.28442,-74.51175,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.1,28.7,4.1,Baja,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25805,Tibacuy,asignado,cache_geometrico
226298a1f97e4d692e8fefe9,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.90434,-70.29053,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70,24.8,5.2,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
250d4d3c77a20004b9cf6ce8,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.54634,-69.7962,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.8,23.7,4.5,Nominal,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
2697da357fa737f3d0523eb7,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.96339,-70.725,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.8,26.1,8.8,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
26d42ffe312faa0ec4669735,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.7878,-71.11217,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.5,25.7,5.6,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
27859fcc1ce2f193f0f48b0d,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.12851,-72.27719,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.1,24.2,5.7,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
293ab3306053cfdaab7f29aa,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.89264,-75.31799,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.9,18.2,3.2,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,73,Tolima,73870,Villahermosa,asignado,cache_geometrico
298837ec80ed31a55edbd64d,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.12777,-72.85685,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.9,26.9,2.4,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
2b240c2ea26e00ce1af8fcd0,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.27813,-74.59695,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,79.2,29.8,6.7,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25488,Nilo,asignado,cache_geometrico
2c3c45df233bb7c62df8fd16,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.12634,-73.11227,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.4,26.4,4.6,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50577,Puerto Lleras,asignado,cache_geometrico
2ca25106ad66463743e87b66,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.89216,-71.56787,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,26.5,2.2,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,85,Casanare,85230,Orocué,asignado,cache_geometrico
2ce68b22e831ac43e66f91df,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.87705,-70.63415,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.6,26.8,20.8,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico
2d3442dc7abf1c902936d275,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,2.61908,-75.23856,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65,23.2,4.5,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41020,Algeciras,asignado,cache_geometrico
2e9620394aa1182cdb6e07fa,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.61565,-73.46191,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.1,31,21.3,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
311875471a0d1f68d275dc80,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.40123,-73.72207,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.5,26.8,3.9,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50287,Fuente De Oro,asignado,cache_geometrico
318f749bacc6b9b9f534b312,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.56772,-68.97896,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.4,21.5,5.2,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
31b054d110c7c5c247fc549e,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.97378,-71.75959,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.4,25.7,3,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
31d0b51323d87e4af8d3510a,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,9.44132,-73.39885,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.8,31.9,7.5,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
332fa4675ebb946dd0c1904a,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.87347,-76.99984,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.5,24.7,2.6,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76109,Buenaventura,asignado,cache_geometrico
33727b44360a192e97b4b673,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.11658,-71.50789,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.6,25.2,2.9,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
33c1493ab43f548353951df9,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.33765,-73.70552,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55.2,9.4,2.7,Nominal,D,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25317,Guachetá,asignado,cache_geometrico
371e0cde9e59b88ec6bd3449,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.01449,-70.50434,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.8,25.4,3.8,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
38c76185f16efa5d5845b2e4,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,2.70149,-75.365,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.2,27.2,22.7,Nominal,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41132,Campoalegre,asignado,cache_geometrico
3995e926004e6f0003241e34,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.83624,-71.7235,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.1,25.8,3.4,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
3a7feabdb48d9deba5b22829,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.49198,-70.16681,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.5,25.3,19.4,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
3b5597ec939bd472778b9c18,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,2.62576,-75.81329,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.8,21,3.8,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,19,Cauca,19517,Páez,asignado,cache_geometrico
3b5c4a4ed1b5cb5245bbbe8d,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.6517,-72.70565,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.1,26,2.4,Nominal,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
3b689c2779d8e5481e731390,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.50749,-69.90328,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.5,20.7,5.3,Nominal,D,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
3da99b410daf4931c01e858a,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,9.44078,-73.4025,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58,29.7,3,Baja,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
3e0ce5d127fdb4d5adff76c8,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,2.70206,-75.36126,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72,33.4,22.7,Nominal,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41132,Campoalegre,asignado,cache_geometrico
3fd0b9a91c35ba7a194afaf4,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.65922,-76.07455,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,79.4,57.5,48,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76248,El Cerrito,asignado,cache_geometrico
400f7f054e957f0aa726dc5c,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.67446,-72.26286,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57,17.3,5.9,Nominal,D,0.4,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
4051cb58f4504b1ae4da14a4,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,8.30914,-72.48386,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.5,24.9,2.2,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico
424efa2e7e6017e8d30ba657,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.95784,-70.93471,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.2,26.1,7.5,Nominal,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
42853a36908620a8a0b19efb,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.95583,-69.74149,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.5,26.4,14.5,Nominal,D,0.52,0.42,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
4375fccd977197cae24abea7,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,3.89248,-71.97384,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.9,23.1,5,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
446d940df399d89b1c5fb9a7,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,4.49943,-70.16792,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.6,21.3,15.7,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
44dc5fbb8ff3a7f4c0bdb621,2026-07-24T13:28-05:00,2026-07-24T18:28:00Z,2026-07-24,5.58517,-69.61929,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.4,27.9,88.6,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
