hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
e20f619a2b576287873791d4,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.66795,-74.47701,VIIRS-NOAA-21,NOAA-21,VIIRS,69,27.2,6.4,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13006,Achí,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,entre_1_y_5_km,3733.12,1,0,1,LAV0068-13,AREA DE PERFORACION EXPLORATORIA VIM 6,HOCOL S.A,poligono,entre_1_y_5_km,2530.12,1,0249,VIM 6,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
e39ba2e89d1c25fd3e121c23,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.87103,-73.63462,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,26,6.6,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20517,Pailitas,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,KEE-11211,(9003099275) GRUPO EMPRESARIAL MINERO JERUSALEM S.A.S.,Explotación,MINERAL DE ORO,entre_1_y_5_km,2869.91,17,0,17,LAV0065-13|LAM5671|LAV0024-14|LAM0034|LAM0832|LAM6171|LAV0014-00-2022,"CONSTRUCCION DE LAS VARIANTES PARA EL PASO VIAL POR LOS CENTROS POBLADOS DE EL BURRO Y CURUMANI TRAMO 7 DEL SECTOR 2 DEL PROYECTO VIAL RUTA DEL SOL|Ruta del Sol Sector 2|VARIANTE PAILITAS PERTENECIENTE AL TRAMO 7 DEL PROYECTO RUTA DEL SOL SECTOR 2|GASODUCTO BALLENAS BARRANCABERMEJA|AMPLIACIÓN DE POLIDUCTOS POZOS COLORADOS – AYACUCHO|PASO VIAL POR LOS CENTROS POBLADOS: LA FLORESTA, LAS VEGAS Y PELAYA EN EL DEPARTAMENTO DEL CESAR, QUE HACEN PARTE DEL SECTOR 2 TRAMO 7: ENTRE LA MATA – SAN ROQUE DEL PROYECTO VIAL RUTA DEL SOL.|LÍNEA DE TRANSMISIÓN LA LOMA – SOGAMOSO A 500 kV|PROYECTO VIAL RUTA DEL SOL, SECTOR 2, TRAMO 7, LA MATA - SAN ROQUE, PASO POR LOS CENTROS POBLADOS DE PELAYA, FLORESTA Y LAS VEGAS",AUTOPISTA DEL RIO GRANDE S.A.S|Agencia Nacional de Infraestructura - ANI|CONCESIONARIA RUTA DEL SOL S.A.S.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|ECOPETROL S.A.|INTERCONEXION ELECTRICA S.A. E.S.P.,linea|poligono,mas_de_5_km,,0,,,,,,
e4a9fbc53170fc42ef5d9545,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.67064,-74.47913,VIIRS-NOAA-21,NOAA-21,VIIRS,59,25.4,3.9,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13006,Achí,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,entre_1_y_5_km,3529.08,1,0,1,LAV0068-13,AREA DE PERFORACION EXPLORATORIA VIM 6,HOCOL S.A,poligono,entre_1_y_5_km,2296.86,1,0249,VIM 6,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
e5c2941930f91684f0c824a9,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.92577,-73.92793,VIIRS-NOAA-21,NOAA-21,VIIRS,63.6,22,4.2,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,ID9-14551,"(9002532711) PROYECTO COCO HONDO S.A.S ""COCO HONDO S.A.S.""",Explotación,"ANHIDRITA, ANTRACITA, ARCILLA COMUN (ARCILLA CERAMICA), ARCILLAS, ARCILLAS REFRACTARIAS, ARENAS, ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, ARENISCAS, ASBESTO, ASFALTO NATURAL, AZUFRE, BAUXITA, BENTONITA, CALCITA, CAO",mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
e731ceda911ae6fb1f6226c3,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.6027,-74.08086,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,13.4,5.8,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47053,Aracataca,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,1250.05,2,0,2,LAM5630|LAM0832,ÁREA DE PERFORACIÓN EXPLORATORIA EL CENIZO|AMPLIACIÓN DE POLIDUCTOS POZOS COLORADOS – AYACUCHO,AZABACHE ENERGY INC SUCURSAL COLOMBIA|ECOPETROL S.A.,poligono|linea,hasta_1_km,270.67,1,0240,LA MONA,NO APLICA,AZABACHE ENERGY INC,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
ebc76ccb9e47d8bcc4443540,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.95266,-74.59975,VIIRS-NOAA-21,NOAA-21,VIIRS,65.4,29,6.3,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13430,Magangué,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3797.96,1,0,1,LAV0068-13,AREA DE PERFORACION EXPLORATORIA VIM 6,HOCOL S.A,poligono,dentro,0.00,1,0249,VIM 6,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
ec9d485f881f21a02a5f650b,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.36352,-73.45911,VIIRS-NOAA-21,NOAA-21,VIIRS,57.6,25.6,3.8,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20570,Pueblo Bello,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ef31fa4f9fa9fbc8fe3f0e66,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,11.2053,-73.41853,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,25.4,2.1,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,hasta_1_km,78.70,5,0,5,LAM0241|LAM1179|LAM2619,"CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|Termoeléctrica de la Guajira. ""Termoguajira"".|PUERTO MULTIPROPOSITO BRISA EN EL DEPARTAMENTO DE LA GUAJIRA",PROMIGAS S.A. E.S.P|GENERADORA Y COMERCIALIZADORA DE ENERGÍA DEL CARIBE S.A ESP GECELCA|PUERTO BRISA S.A.,linea|poligono,mas_de_5_km,,0,,,,,,
ef3bac7795f6077099eae7fe,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,7.60117,-74.66012,VIIRS-NOAA-21,NOAA-21,VIIRS,70.3,25.9,16.9,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,05,Antioquia,05250,El Bagre,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f16c3a60d5dfb6152c7fcfd9,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.09837,-74.13084,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,24.9,3.2,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2751.51,1,0,1,LAM0862,COMBUSTOLEODUCTO AYACUCHO - RETIRO - COVEÑAS,ECOPETROL S.A.,linea,mas_de_5_km,,0,,,,,,
f6ccb254e8f1c0af266216ed,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.13998,-75.40196,VIIRS-NOAA-21,NOAA-21,VIIRS,57.1,26.1,2.8,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,23,Córdoba,23182,Chinú,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,hasta_1_km,139.58,18,2,16,LAM1260|LAM0241|LAV0009-00-2018|LAV0056-00-2021|LAV0042-00-2022|LAM0106|LAV0018-00-2016|LAM6163|LAV0024-00-2026|LAV0037-00-2020,"PROYECTO DE REFUERZO DE TRANSMISIÓN (AMPLIACIÓN DE LA SUBESTACIÓN COMUNEROS A 230 kV)|CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|REFUERZO COSTA CARIBE 500KV: LÍNEA DE TRANSMISIÓN CERROMATOSO – CHINÚ – COPEY 500 kV|LÍNEA DE TRANSMISIÓN CERROMATOSO – CHINÚ – COPEY 500 kV|NUEVA SUBESTACIÓN TOLUVIEJO Y LÍNEAS DE TRANSMISIÓN ASOCIADAS-TRAMO 1|LÍNEA DE TRANSMISIÓN EL CAMPANO -CHINÚ 230 KV|GASODUCTO REGIONAL DEL DEPARTAMENTO DE CORDOBA|LÍNEA DE TRANSMISIÓN A 230 KV CHINÚ – MONTERÍA Y SUBESTACIÓN ASOCIADA|LÍNEA DE TRANSMISIÓN A 230 Kv CHINÚ – MONTERÍA Y SUBESTACIÓN ASOCIADA|SUBESTACIÓN CHINÚ 500KV|ESTUDIO DE IMPACTO AMBIENTAL LÍNEA DE CONEXIÓN A 500 KV ENTRE LA SUBESTACIÓN ELEVADORA MATIMBA 34,5/500KV Y LA SUBESTACIÓN CHINÚ 500KV Y SUS MÓDULOS DE CONEXIÓN|ÁREA DE EXPLORACIÓN MANGLE SSJN-7",INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA|PROMIGAS S.A. E.S.P|INTERCONEXIÓN ELÉCTRICA S.A. - ISA|CELSIA COLOMBIA S.A. E.S.P.|EL CAMPANO SOLAR S.A.S.|INTERCONEXION ELECTRICA S.A. E.S.P. ISA|INTERCONEXIÓN ELÉCTRICA S.A. E.S.P.|Proyecto Solar Matimba II S.A.S. - E.S.P.|CNE OIL Y GAS S.A.S,linea|poligono,dentro,0.00,1,0192,SSJN-7,NO APLICA,CNE OIL & GAS S A S,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
016155393deb14ea0744fdfa,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,2.50822,-75.93258,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61,27.5,2.3,Nominal,D,0.51,0.5,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19517,Páez,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 645,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 645,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
016f65a53faf4828ea9231f7,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,4.01978,-74.75307,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,23,5.6,Alta,D,0.32,0.55,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73226,Cunday,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,754.50,2,0,2,LAM3864|LAV0067-00-2022,AREA DE INTERES EXPLORATORIA PECHUI|ÁREA DE PERFORACIÓN EXPLORATORIA COR-9,ECOPETROL S.A.|HOCOL S.A,poligono,entre_1_y_5_km,4477.21,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
02158181fbfb0ae786c3c57e,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,3.67261,-75.49588,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.9,30.1,4,Baja,D,0.57,0.52,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73168,Chaparral,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 691,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 691,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
03211f256ae8d2e1d890cbc2,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,3.05058,-76.2093,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,31.1,15.7,Alta,D,0.5,0.49,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19821,Toribío,asignado,cache_geometrico,false,0,,,,asignado,245,2.4.5. Mosaico de cultivos con espacios naturales,2,24,245,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0780e3f1f5b97bda34c387b2,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,2.67822,-76.45293,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.7,29.2,6.9,Nominal,D,0.48,0.48,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19743,Silvia,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
089fb3ffe5b95d971796da1d,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,3.98954,-74.81902,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,93.9,36.2,21.1,Alta,D,0.32,0.55,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73770,Suárez,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,3,0,3,LAV0067-00-2022|LAM3864,ÁREA DE PERFORACIÓN EXPLORATORIA COR-9|AREA DE INTERES EXPLORATORIA PECHUI|AREA DE MAYOR INTERES ARALIA,HOCOL S.A|ECOPETROL S.A.,poligono,dentro,0.00,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
091b66924469788f6bc883cf,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,2.71871,-76.3938,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.8,28.6,5,Nominal,D,0.48,0.48,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19743,Silvia,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0e42a9d2cf6d550a3d11ca53,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,2.61597,-76.66275,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,82.5,29.8,11.5,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19130,Cajibío,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,true,1,GJK-159,,,DEMAS_CONCESIBLES\ BAUXITA,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0f7ab563f30cae513c05d151,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,1.84239,-77.0109,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.4,30.5,5.2,Nominal,D,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19100,Bolívar,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1ab65d34be2296789ac95229,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,3.02504,-76.77514,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,26.4,6.3,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,19,Cauca,19780,Suárez,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1cc9d0ba2109b6be470d6116,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,4.76101,-75.92123,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.5,34.6,12.9,Nominal,D,0.55,0.51,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,66,Risaralda,66001,Pereira,asignado,cache_geometrico,false,0,,,,asignado,2121,2.1.2.1. Arroz,2,21,212,2121,,,SI,Landsat_2024_mediana_28042025,,true,1,FI2-121,(8600025231) CEMEX COLOMBIA S.A.,Explotación,"ARENAS, ASFALTO NATURAL, BASALTO, DIABASA, GRAVAS, RECEBO",hasta_1_km,782.69,17,0,17,LAM1963|LAM1834|LAM2939|LAM0674|LAV0047-00-2022|LAM0299|LAM0520|LAM0421|LAV0002-00-2022|LAM2255,"CONCESIÓN DE LA RED FÉRREA PACÍFICA. TREN DEL PACIFICO TREN DE OCCIDENTE.|CLUB CAMPESTRE – CALARÁ, REHABILITACIÓN Y CONSTRUCCIÓN DE LA VÍA.|CONSTRUCCION DE VARAIENTES FERREAS DE CARTAGO ( VALLE) Y CAIMALITO ( PERERIRA )|CONSTRUCCIÓN VARIANTE POLIDUCTO SALGAR – MARIQUITA Y POLIDUCTO DE CALDAS, SALGAR CARTAGO|UPME 04-2014 REFUERZO SUROCCIDENTAL 500 KV, PROYECTO LA VIRGINIA - ALFÉREZ|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI|SEBASTOPOL-MEDELLIN-CARTAGO|LÍNEA DE TRANSMISIÓN A 500 KV. SAN CARLOS-SAN MARCOS INCLUYENDO LA SUBESTACIÓN LA VIRGINIA|LÍNEA DE TRANSMISIÓN 230 KV CSF CONTINUA CARTAGO|POLIDUCTO SEBASTOPOL - MEDELLIN - CARTAGO|PLANTA ALMACENADORA Y ENVASADORA DE GAS PROPANO GLP",TREN DE OCCIDENTE S.A.|CONCESIONARIA DE OCCIDENTE S.A.|TREN DE OCCIDENTE S.A|ECOPETROL S.A.|GRUPO ENERGIA BOGOTA S A ESP|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXION ELECTRICA S.A. E.S.P. ISA|CSF CARTAGO CONTINUA SAS ESP|CENIT TRANSPORTE Y LOGISTICA DE HIDROCARBUROS S.A.S|VELOGAS DE OCCIDENTE S.A.,linea|poligono,mas_de_5_km,,0,,,,,,
23f22a513bc500ca2a5d3c81,2026-09-08T14:06-05:00,2026-09-08T19:06:00Z,2026-09-08,4.30982,-75.10736,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57,27.5,3.5,Baja,D,0.62,0.54,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73678,San Luis,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,,true,1,6823,(8600025231) CEMEX COLOMBIA S.A.,Explotación,ROCA O PIEDRA CALIZA,entre_1_y_5_km,1066.11,30,0,30,LAM1499|LAM2537|LAM4205|LAM4750|LAM1973|LAM0069|LAM0022|LAV0084-00-2021|LAM0170,"PLAN DE MANEJO AMBIENTAL PARA LA EXPLOTACIÓN DE CALIZAS EN PAYANDÉ|Explotación de la mina de calizas en Payandé - La Esmeralda|BLOQUE EXPLORATORIO BUGANVILES|CONSTRUCCIÓN DE LA DOBLE CALZADA VARIANTE DE PICALEÑA|BLOQUE DE DESARROLLO BUGANVILES|SISTEMA GASODUCTO BUENOS AIRES-IBAGUÉ, VARIANTE TRAMO 2|CONSTRUCCIÓN DE LA CICLORUTA DESDE LA INTERSECCIÓN BUENOS AIRES (K00+000) HASTA LA INTERSECCIÓN GUALANDAY (K04+800)|BLOQUE EXPLORATORIO BUGAVILES ""PROSPECTO 07""|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO CENTRO ORIENTE|OLEODUCTO DEL VALLE DEL MAGDALENA TENAY VASCONIA COVEÑAS|PROYECTO FOTOVOLTAICO SHANGRI-LA|BLOQUE EXPLORATORIO BUGAVILES ""PROSPECTO 05""|POLIDUCTO GUALANDAY NATAGAIMA (CRUCE RIO SALDAÑA)",CEMEX COLOMBIA S.A.|PETRODORADO SOUTH AMERICA S.A. SUCURSAL COLOMBIA|CONCESIONARIA SAN RAFAEL S.A.|PACIFIC STRATUS ENERGY COLOMBIA CORP|PROMOTORA DE GASES DEL SUR S.A. E.S.P|TRANSPORTADORA DE GAS INTERNACIONAL TGI SA ESP|HOCOL S.A.|OPERADORA SHANGRI-LA S.A.S E.S.P|ECOPETROL S.A.,poligono|linea,dentro,0.00,3,0723|0554|0039,VSM 25|VSM 4|BUGANVILES,NO APLICA,PAREX RESOURCES (COLOMBIA) AG|MAUREL AND PROM COLOMBIA B.V.|FRONTERA ENERGY COLOMBIA CORP.,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE ASOCIACION CON ECOPETROL
