hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
633e8b3be63da08b9b0aaa5b,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.03562,-73.75361,VIIRS-NOAA-20,NOAA-20,VIIRS,65.5,16.7,3.2,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAM2317|LAM5353,CAMPO BARRANCA-LEBRIJA|BLOQUE EXPLORATORIO VALLE MEDIO DEL MAGDALENA 2- VMM2,ECOPETROL S.A.|VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.,poligono,dentro,0.00,2,0136|0382,BARRANCA-LEBRIJA|VMM 2 ADICIONAL,BARRANCA-LEBRIJA|NO APLICA,ECOPETROL S.A.|CONOCOPHILLIPS COLOMBIA VENTURES LTD.,PRODUCCION|EXPLORACION,CONVENIO DE EXPLOTACION|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
6bf99e84ec471d105e518d11,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21369,-72.43475,VIIRS-NOAA-20,NOAA-20,VIIRS,80.9,16.1,11,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,JJG-09531,(37442425) LEIDY XIOMARA MOJICA CASTELLANOS,Explotación,MATERIALES DE CONSTRUCCION,dentro,0.00,6,0,6,LAM0582|LAM1814|LAM5109|LAM2679|LAM1082,"PLAN DE MANEJO AMBIENTAL INTEGRAL PARA LA EXPLOTACIÓN DEL CAMPO RÍO ZULIA|ÁREA DE INTERÉS DE PERFORACIÓN EXPLORATORIA RIO ZULIA. CONTEMPLA DOS LOCALIZACIONES: RIO ZULIA 8 KM Y RIO ZULIA 10 KM, UBICADO EN CUCUTA, DEPARTAMENTO DE NORTE DE SANTANDER.|ÁREA DE PERFORACIÓN EXPLORATORIA SANTA CRUZ|AREA DE INTERES DE PERFORACION EXPLORATORIO RÍO ZULIA WEST|OLEODUCTO CAÑO LIMÓN-COVEÑAS",ECOPETROL S.A.|MOMPOS OIL COMPANY INC|CENIT S.A.S,poligono|punto|linea,dentro,0.00,1,0155,RIO ZULIA,RIO ZULIA,IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA S.A.S.,PRODUCCION,CONVENIO DE EXPLOTACION
8494d3a2624bc43792912e9c,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.32858,-73.76176,VIIRS-NOAA-20,NOAA-20,VIIRS,66.7,13.7,5.1,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,280.70,6,0,6,LAM2762|LAV0010-00-2015|LAM5547|LAM4166|LAM6817-00|LAM2375,"AREA DE PERFORACION EXPLORATORIA ""BLOQUE TIMBAL""|GAMARRA E INFRAESTRUCTURA ASOCIADA|Área de Explotación Valle Medio Magdalena Uno (VMM-1)|PROYECTO DENOMINADO “CONSTRUCCIÓN DE LA LÍNEA FÉRREA DOBLE LA LOMA – PUERTO DRUMMOND, SECTOR 2 (PK865+000 – PK910+000) DE LA RED FÉRREA DEL ATLÁNTICO”|CONTRATO VE-313-2017 ENTRE AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI Y CONSORCIO IBINES FÉRREO CIF|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO","GEOPETROCOL S.A.|CONCESIONARIA RUTA DEL SOL S.A.S.|Lewis Energy Colombia, Inc.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|Agencia Nacional de Infraestructura - ANI",poligono|linea,entre_1_y_5_km,2780.75,2,0223|0033,VMM 1|BOLIVAR,NO APLICA,WATTLE PETROLEUM COMPANY S.A.S|LAGOSUR PETROLEUM COLOMBIA INC,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE ASOCIACION CON ECOPETROL
893b15e375d0ac6cf07991f6,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.3067,-74.41299,VIIRS-NOAA-20,NOAA-20,VIIRS,80.1,7.4,17.7,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,05,Antioquia,05736,Segovia,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,Landsat_2024_mediana_28042025,"Sentinel_2024_mediana_11042025, GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
90740c005b88c8a8ca0b35bc,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.52392,-73.82559,VIIRS-NOAA-20,NOAA-20,VIIRS,56.6,11.5,3.3,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,1,0,1,LAM3435,AREA DE PERFORACION EXPLORATORIA EL DIQUE,ERAZO VALENCIA S.A.,poligono,mas_de_5_km,,0,,,,,,
9d2fd26c0fea5a20c70d8734,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.51187,-73.79513,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,10.9,3.2,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAM3435,AREA DE PERFORACION EXPLORATORIA EL DIQUE,ERAZO VALENCIA S.A.,poligono,mas_de_5_km,,0,,,,,,
9d860e76b3145aee4fed11fc,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.93976,-73.81864,VIIRS-NOAA-20,NOAA-20,VIIRS,79.6,18.5,19.5,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a1c503527f686b4c65581eaf,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.20383,-72.5528,VIIRS-NOAA-20,NOAA-20,VIIRS,62,16.5,2.8,Nominal,D,0.36,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,713.66,2,0,2,LAV0017-13|LAM2471,AREA DE PERFORACIÓN EXPLORATORIA GONZALEZ SUR|BLOQUE DE PERFORACION GONZALEZ,TURKISH PETROLEUM INTERNATIONAL COMPANY LIMITED|ECOPETROL S.A.,poligono,mas_de_5_km,,0,,,,,,
b1fe2698500d244808435b66,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,5.67992,-74.54773,VIIRS-NOAA-20,NOAA-20,VIIRS,66,9.9,5.9,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,25,Cundinamarca,25572,Puerto Salgar,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleMaps,false,0,,,,,entre_1_y_5_km,1782.33,8,0,8,LAM0347,BLOQUE DE PERFORACION EXPLORATORIA TOPAZ|EXPLORACIÓN Y DESARROLLO DEL CAMPO TORCAZ|BLOQUE EXPLORATORIO SÍSMICA TORCAZ Y BLOQUE DE PERFORACIÓN EXPLORATORIA TORCAZ,COLOMBIA ENERGY DEVELOPMENT CO|CINCO RANCH PETROLEUM COLOMBIA INC. SUCURSAL COLOMBIA,poligono|punto,dentro,0.00,3,0037|0514|0539,BOCACHICO|VMM 14-1|VMM 65,NO APLICA,ECOPETROL S.A.,PRODUCCION|EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EVALUACION TECNICA ANH
b440128410e7bae55330a800,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.50935,-73.79354,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,10.9,4.8,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAM3435,AREA DE PERFORACION EXPLORATORIA EL DIQUE,ERAZO VALENCIA S.A.,poligono,mas_de_5_km,,0,,,,,,
c49696909776d4d02bbebfa1,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.94048,-73.81466,VIIRS-NOAA-20,NOAA-20,VIIRS,69.3,16.9,14.4,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cbe2c4d062cc99ba057299ac,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21422,-72.43172,VIIRS-NOAA-20,NOAA-20,VIIRS,83.4,15.3,11.8,Baja,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,JJG-09531,(37442425) LEIDY XIOMARA MOJICA CASTELLANOS,Explotación,MATERIALES DE CONSTRUCCION,dentro,0.00,6,0,6,LAM0582|LAM5109|LAM1814|LAM2679|LAM1082,"PLAN DE MANEJO AMBIENTAL INTEGRAL PARA LA EXPLOTACIÓN DEL CAMPO RÍO ZULIA|ÁREA DE PERFORACIÓN EXPLORATORIA SANTA CRUZ|ÁREA DE INTERÉS DE PERFORACIÓN EXPLORATORIA RIO ZULIA. CONTEMPLA DOS LOCALIZACIONES: RIO ZULIA 8 KM Y RIO ZULIA 10 KM, UBICADO EN CUCUTA, DEPARTAMENTO DE NORTE DE SANTANDER.|AREA DE INTERES DE PERFORACION EXPLORATORIO RÍO ZULIA WEST|OLEODUCTO CAÑO LIMÓN-COVEÑAS",ECOPETROL S.A.|MOMPOS OIL COMPANY INC|CENIT S.A.S,poligono|punto|linea,dentro,0.00,1,0155,RIO ZULIA,RIO ZULIA,IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA S.A.S.,PRODUCCION,CONVENIO DE EXPLOTACION
d43002cdb7e9582d8c84b08e,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.30595,-74.41717,VIIRS-NOAA-20,NOAA-20,VIIRS,78.6,9.5,23.8,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,05,Antioquia,05736,Segovia,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,Landsat_2024_mediana_28042025,"Sentinel_2024_mediana_11042025, GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d51ad2d53c2b183a52947d47,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21431,-72.43593,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,16.1,8.9,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,6,0,6,LAM0582|LAM1814|LAM5109|LAM2679|LAM1082,"PLAN DE MANEJO AMBIENTAL INTEGRAL PARA LA EXPLOTACIÓN DEL CAMPO RÍO ZULIA|ÁREA DE INTERÉS DE PERFORACIÓN EXPLORATORIA RIO ZULIA. CONTEMPLA DOS LOCALIZACIONES: RIO ZULIA 8 KM Y RIO ZULIA 10 KM, UBICADO EN CUCUTA, DEPARTAMENTO DE NORTE DE SANTANDER.|ÁREA DE PERFORACIÓN EXPLORATORIA SANTA CRUZ|AREA DE INTERES DE PERFORACION EXPLORATORIO RÍO ZULIA WEST|OLEODUCTO CAÑO LIMÓN-COVEÑAS",ECOPETROL S.A.|MOMPOS OIL COMPANY INC|CENIT S.A.S,poligono|punto|linea,dentro,0.00,1,0155,RIO ZULIA,RIO ZULIA,IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA S.A.S.,PRODUCCION,CONVENIO DE EXPLOTACION
e63207cf716e5a56ad6b4eee,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.90211,-73.76662,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,16.9,1.6,Nominal,D,0.44,0.63,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,"Sentinel_2024_mediana_11042025, GoogleEarth",false,0,,,,,entre_1_y_5_km,3375.88,1,0,1,LAM5633,PERFORACIÓN EXPLORATORIA BLOQUE VMM-27,SHELL COLOMBIA,poligono,mas_de_5_km,,0,,,,,,
05d4b7dbad493c098e105be1,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,2.29214,-73.13327,VIIRS-NOAA-21,NOAA-21,VIIRS,72.5,24.9,7.5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L8_758_20240114_20240115,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
663c0db8d8c3dc2d5ebe1a8c,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,2.19532,-73.50038,VIIRS-NOAA-21,NOAA-21,VIIRS,65.4,23.7,4,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,"L9_759_20240115, L8_758_20240114_20240115",,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
8095674d95df955b2630340c,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,2.34001,-73.09998,VIIRS-NOAA-21,NOAA-21,VIIRS,61.8,21.5,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_758_20240114_20240115,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f5e0780023a09519a8e54b33,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,0.69585,-76.66064,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,22.4,2,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,86,Putumayo,86320,Orito,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0209,PUT 4,NO APLICA,GRAN TIERRA ENERGY COLOMBIA GMBH,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
0002cafa5f8b5f1a2ac0ce05,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.21803,-72.4332,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,23.7,13.4,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,JJG-09531,(37442425) LEIDY XIOMARA MOJICA CASTELLANOS,Explotación,MATERIALES DE CONSTRUCCION,dentro,0.00,6,0,6,LAM0582|LAM5109|LAM1814|LAM2679|LAM1082,"PLAN DE MANEJO AMBIENTAL INTEGRAL PARA LA EXPLOTACIÓN DEL CAMPO RÍO ZULIA|ÁREA DE PERFORACIÓN EXPLORATORIA SANTA CRUZ|ÁREA DE INTERÉS DE PERFORACIÓN EXPLORATORIA RIO ZULIA. CONTEMPLA DOS LOCALIZACIONES: RIO ZULIA 8 KM Y RIO ZULIA 10 KM, UBICADO EN CUCUTA, DEPARTAMENTO DE NORTE DE SANTANDER.|AREA DE INTERES DE PERFORACION EXPLORATORIO RÍO ZULIA WEST|OLEODUCTO CAÑO LIMÓN-COVEÑAS",ECOPETROL S.A.|MOMPOS OIL COMPANY INC|CENIT S.A.S,poligono|punto|linea,dentro,0.00,1,0155,RIO ZULIA,RIO ZULIA,IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA S.A.S.,PRODUCCION,CONVENIO DE EXPLOTACION
03945812f4b6db61f75c8a01,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.57519,-70.20588,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,12.1,4.2,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,81,Arauca,81220,Cravo Norte,asignado,cache_geometrico,true,1,1342,Cinaruco,Distritos Nacionales de Manejo Integrado,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
04843f5bf287b7a935e5dd1d,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.11325,-75.08886,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,15.4,1.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,23,Córdoba,23068,Ayapel,asignado,cache_geometrico,true,1,537,Sitio Ramsar del Complejo de Humedales de Ayapel,Distritos Regionales de Manejo Integrado,asignado,1314,1.3.1.4. Explotación de oro,1,13,131,1314,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
07d584467c316fe9d40a24bc,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.79741,-74.80196,VIIRS-NOAA-21,NOAA-21,VIIRS,74.6,27.3,7.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,73,Tolima,73030,Ambalema,asignado,cache_geometrico,false,0,,,,asignado,2121,2.1.2.1. Arroz,2,21,212,2121,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,7,0,7,LAM3176|LAV0017-00-2019|LAM0069,AREAS DE PERFORACION EXPLORATORIA NORTE Y SUR DEL BLOQUE RIO MAGDALENA|SEGUNDO REFUERZO DE RED EN EL AREA ORIENTAL LINEA DE TRANSMISION LA VIRGINIA NUEVA ESPERANZA 500 KV UPME 07 2016|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO CENTRO ORIENTE,GRAN TIERRA ENERGY COLOMBIA LTD.|TRANSMISORA COLOMBIANA DE ENERGÍA S.A.S. E.S.P|TRANSMISORA COLOMBIANA DE ENERGIA S A S ESP|TRANSPORTADORA DE GAS INTERNACIONAL TGI SA ESP|TRANSMISORA COLOMBIANA DE ENERGÍA SAS ESP,poligono|linea,mas_de_5_km,,0,,,,,,
0a64fb14a3b8444a7a4c9fb6,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,5.4273,-74.18646,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.2,12,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,25,Cundinamarca,25518,Paime,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0bdb740aea0a92a296bc54ce,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,2.77754,-71.96133,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,22.4,3.9,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0f60304ed7bc4834f2c36f30,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,2.70962,-72.14874,VIIRS-NOAA-21,NOAA-21,VIIRS,63.5,23.7,6.4,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
12116d07a71b68a70bedd8ed,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,4.11689,-71.64474,VIIRS-NOAA-21,NOAA-21,VIIRS,70.8,22.6,6.9,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,1524.12,3,0,3,LAV0033-00-2015|LAM5124|LAM5172,ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE|PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B,PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA|TECPETROL COLOMBIA S.A.S.,poligono,entre_1_y_5_km,1836.66,1,0059,QUIFA,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL
13bd493cd4bea64ca889ecf6,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.04565,-70.00579,VIIRS-NOAA-21,NOAA-21,VIIRS,60.2,8.4,3.2,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
