hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
574b11c410f4658b46610ee0,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.24063,-75.64464,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,18.7,2.2,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18479,Morelia,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240222_20240224,,false,0,,,,,dentro,0.00,1,0,1,LAV0027-00-2017,ÁREA DE PERFORACIÓN EXPLORATORIA NOGAL,EMERALD ENERGY PLC SUCURSAL COLOMBIA,poligono
658c5466f3178935caab57e3,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18208,-75.07108,VIIRS-NOAA-21,NOAA-21,VIIRS,73.8,20.7,15.5,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18410,La Montañita,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240410_20240411,Bing Map Aerial,false,0,,,,,mas_de_5_km,,0,0,0,,,,
66a65f733045eab463d71577,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.04054,-73.87802,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,17.9,10.1,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50350,La Macarena,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_759_20240115,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
6d6943e64f1fa275d36296f9,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.25156,-75.87939,VIIRS-NOAA-21,NOAA-21,VIIRS,81.8,22,13.2,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18029,Albania,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240222_20240224,,false,0,,,,,dentro,0.00,1,0,1,LAM5333,PERFORACIÓN EXPLORATORIA EN EL ÁREA ANDAQUÍES,GRUPO C&C ENERGIA (BARBADOS) SUCURSAL COLOMBIA,poligono
762f848ae484ce1cc5c2b3a4,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.04268,-75.10168,VIIRS-NOAA-21,NOAA-21,VIIRS,74,20.1,6.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18410,La Montañita,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240222_20240224_GEO,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
7edeb8da5df0b38513034f8b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.89209,-76.39659,VIIRS-NOAA-21,NOAA-21,VIIRS,60,22.2,6,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,2,0,2,LAM0199|LAM4984,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.|ÁREA DE PERFORACIÓN EXPLORATORIA VEGA SUR-BLOQUE AZAR","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL|GRAN TIERRA ENERGY COLOMBIA LTD.",poligono
82d6a22a78993dbead178e9f,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.84709,-76.4357,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,21.6,4.1,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86569,Puerto Caicedo,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,entre_1_y_5_km,4564.91,1,0,1,LAM0199,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL",poligono
8fb39860c4cc8b76c67e4ea1,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.3562,-75.16241,VIIRS-NOAA-21,NOAA-21,VIIRS,81.2,20.7,6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18256,El Paujíl,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
914e052babdcbf7679a55030,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.48222,-74.8601,VIIRS-NOAA-21,NOAA-21,VIIRS,57.4,20.2,3.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,"L8_858_20240410, L8_859_20240410",,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a29a46f7ba26fe401f314a60,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66924,-76.28548,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,22.5,5.1,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86569,Puerto Caicedo,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a78e132874814a23ff880331,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.61717,-76.59811,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,20.2,4.6,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86569,Puerto Caicedo,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_959_20240221,,true,1,504876,,,"ARENAS (DE RIO), GRAVAS (DE RIO)",entre_1_y_5_km,2380.22,6,0,6,LAM7834-00|LAM0199|LAM2469|LAM1376|LAM5025,"ÁREAS OPERATIVAS DE LA GERENCIA SUR EXISTENTES Y EN OPERACIÓN (ORITO, SUR, OCCIDENTE Y NORORIENTE)|Operacion Bloque Santana Guayuyaco|AREAS OPERATIVAS DE LA GERENCIA SUR -HIDROCARBUROS|REHABILITACIÓN DE LA CARRETERA PTE SAN MIGUEL - BUENOS AIRES  Y VILLAGARZÓN - MOCOA.|ÁREA DE INTERÉS EXPLORATORIA ALEA 1848-A",CENIT S.A.S|GRAN TIERRA ENERGY COLOMBIA LTDA|ECOPETROL S.A.|INSTITUTO NACIONAL DE VÍAS - INVIAS|VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.,linea|poligono
b6a05c81fce55f066b7a7103,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.12239,-74.12901,VIIRS-NOAA-21,NOAA-21,VIIRS,64,18.3,8.8,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50350,La Macarena,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240410_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
c05a5a87b9fbf1c10521eaf3,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.7683,-74.42329,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,16.8,2.7,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18753,San Vicente Del Caguán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240410_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
c55ec6811dafbf5ce8ccdcc4,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.37916,-77.21352,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,19.6,4.2,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52356,Ipiales,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_960_20240628,,false,0,,,,,dentro,0.00,1,0,1,LAM2469,PLAN DE MANEJO AMBIENTAL PARA ÁREAS OPERATIVAS DE LA GERENCIA SUR (GSU),ECOPETROL S.A,poligono
c5cb1c5780e5c81e493c4157,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41883,-75.1315,VIIRS-NOAA-21,NOAA-21,VIIRS,73.7,18.5,5.5,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86573,Puerto Leguízamo,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L9_860_20240222,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,mas_de_5_km,,0,0,0,,,,
cb3471f618ec732e6dc921d6,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.86288,-76.03993,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.1,13.5,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono
d9e557352fea57fcd8175929,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17574,-75.07102,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,20.8,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18410,La Montañita,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
dbfd5b6a94a1c2b903098b26,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.04115,-73.8739,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,18.9,10.1,Alta,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50350,La Macarena,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_759_20240115,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
df882796a00e9b7633e59842,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.97917,-76.11676,VIIRS-NOAA-21,NOAA-21,VIIRS,58.1,21,3.9,Nominal,D,0.62,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
e6e2b85ea6403773bea528af,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.11374,-74.63523,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,20.4,4.4,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18756,Solano,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_760_20240229_v2,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
f7b9395b56bc3c9146b4e36f,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.10688,-76.05264,VIIRS-NOAA-21,NOAA-21,VIIRS,65.7,21.2,12.1,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18205,Curillo,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_959_20240831,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
ffc4e5999bb3fa15a76ab548,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.88748,-75.34203,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,20.4,2,Nominal,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18756,Solano,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
0fa5fc6fe49780582631c73d,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.48733,-71.8167,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,15.8,8.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,1407.49,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
16a1f6bdf862caf46588923f,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.68469,-75.3648,VIIRS-NOAA-21,NOAA-21,VIIRS,80.5,12.8,8.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,73,Tolima,73168,Chaparral,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,10,0,10,LAM1366|LAM4878|LAM3457,"Campo río Saldaña, asociación Tolima B. Explotación de hidrocarburos Campo Saldaña y Oliní|REANUDACIÓN DE LABORES DE LA ASOCIACIÓN TOLIMA B. PARA LOS CAMPOS RÍO SALDAÑA Y OLINI.|EXPLOTACIÓN Y DESARROLLO DEL BLOQUE DE ASOCIACIÓN TOLIMA B|REANUDACIÓN DE LABORES DE LA ASOCIACIÓN TOLIMA B. PARA LOS CAMPO RÍO SALDAÑA Y OLINI.|AREA DE PERFORACION EXPLORATORIA EN EL SECTOR ESTE DEL BLOQUE EL QUESO",VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.|HOCOL S.A.|REPSOL EXPLORACIÓN COLOMBIA S.A.,poligono|punto
1dacf34277115b8dcd436cb9,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,8.26639,-73.87862,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,15.8,4.6,Nominal,D,0.57,0.69,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
219c666765283af720796601,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.4831,-71.81853,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,15,6.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,1874.89,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
228bc7bf6230a312058e9321,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39708,-75.8203,VIIRS-NOAA-21,NOAA-21,VIIRS,73,20.6,17.2,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76122,Caicedonia,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3304.14,2,0,2,LAM5348|LAM0299,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI",FERROCARRIL DEL OESTE S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea
2cae4d7c447276319770c215,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,2.90106,-73.63408,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,17.5,5.3,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50711,Vistahermosa,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_758_20240106,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
2e18e783f52d354b58ef2e21,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.94994,-70.97342,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,13.1,9.7,Nominal,D,0.79,0.78,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_657_20240412, L9_557_20240225","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,
32e2a7ee851d95712da92274,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39691,-75.81857,VIIRS-NOAA-21,NOAA-21,VIIRS,70.9,24.6,34.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76122,Caicedonia,asignado,cache_geometrico,false,0,,,,asignado,2122,2.1.2.2. Maíz,2,21,212,2122,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3397.04,2,0,2,LAM5348|LAM0299,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI",FERROCARRIL DEL OESTE S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea
473e3d02b901c9ffebf27833,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39273,-75.81313,VIIRS-NOAA-21,NOAA-21,VIIRS,73,20.1,11.6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76122,Caicedonia,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,4084.62,1,0,1,LAM5348,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO",FERROCARRIL DEL OESTE S.A.,linea
57d852bf2388ddb8220a6e83,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,9.58789,-75.33342,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,13.9,4.5,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,70,Sucre,70230,Chalán,asignado,cache_geometrico,true,1,569,Serranía de Coraza y Montes de María,Reservas Forestales Protectoras Nacionales,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,mas_de_5_km,,0,0,0,,,,
5c8ae0a9782837d09440538e,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39224,-75.81648,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,23.9,11.6,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76122,Caicedonia,asignado,cache_geometrico,false,0,,,,asignado,2122,2.1.2.2. Maíz,2,21,212,2122,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3963.38,2,0,2,LAM5348|LAM0299,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI",FERROCARRIL DEL OESTE S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea
6a602f42240b06a6d2a87ae7,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39737,-75.81524,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,25.2,34.7,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76122,Caicedonia,asignado,cache_geometrico,false,0,,,,asignado,2122,2.1.2.2. Maíz,2,21,212,2122,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3522.96,1,0,1,LAM5348,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO",FERROCARRIL DEL OESTE S.A.,linea
7793873802ca9085ec275f13,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.81709,-71.85105,VIIRS-NOAA-21,NOAA-21,VIIRS,72.9,16.4,13.9,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,4,0,4,LAV0041-13|LAM5281|LAV0012-00-2018|LAM5175,ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|PERFORACIÓN EXPLORATORIA CPO-13|LICENCIA AMBIENTAL CAMPO DE PRODUCCIÒN CUMANDAY -  - LICENCIA AMBIENTAL.|AREA DE PERFORACIÓN EXPLORATORIA MAGO NORTE,TECPETROL COLOMBIA SAS|TECPETROL COLOMBIA S.A.S.|ECOPETROL S.A|ECOPETROL S.A.,poligono
820efea7a7a2b94b9dc271a1,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.05966,-73.48651,VIIRS-NOAA-21,NOAA-21,VIIRS,82.7,16.5,14.3,Baja,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50711,Vistahermosa,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM4309,AREA DE INTERES DE PERFORACION EXPLORATORIA RIO ARIARI,PETROMINERALES COLOMBIA LTDA,poligono
8a9060fc78bf6190b4f22af5,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40048,-75.8339,VIIRS-NOAA-21,NOAA-21,VIIRS,69.8,19.2,6.1,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76122,Caicedonia,asignado,cache_geometrico,false,0,,,,asignado,511,5.1.1. Ríos,5,51,511,,,,SI,Landsat_2024_mediana_28042025,,true,1,21135,,Sin Información,MATERIALES DE CONSTRUCCION,entre_1_y_5_km,2542.73,2,0,2,LAM5348|LAM0299,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI",FERROCARRIL DEL OESTE S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea
