hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
469c40b9e97aac0dc1756dab,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.71651,-76.59268,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,28.5,5.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
4f46d9e1091686c65a49e0e8,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.51926,-71.5743,VIIRS-NOAA-21,NOAA-21,VIIRS,73.8,18.7,7.4,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
51a0edec0a1365d94826303e,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.94784,-76.66965,VIIRS-NOAA-21,NOAA-21,VIIRS,62.7,28.6,4.6,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
53b34bf9b02de3685ed2ad91,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.61462,-72.2517,VIIRS-NOAA-21,NOAA-21,VIIRS,73.3,21,10.1,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
54e8ff779f47e812c9c9a07d,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.50981,-72.06459,VIIRS-NOAA-21,NOAA-21,VIIRS,62,19.1,6.6,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
577ff3d8ff75281e858059ec,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.70078,-74.78237,VIIRS-NOAA-21,NOAA-21,VIIRS,65.5,23.8,3.6,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
5ec75ca487b606169980a997,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.97146,-71.91741,VIIRS-NOAA-21,NOAA-21,VIIRS,69.2,19.6,9.4,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
6281a53f297533117f5e7bf4,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.72522,-76.4601,VIIRS-NOAA-21,NOAA-21,VIIRS,62.9,32.7,6.1,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
644b9733b76b827c938e83b0,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.60217,-72.27047,VIIRS-NOAA-21,NOAA-21,VIIRS,66.1,20.1,8.3,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
695c6daf14346dc085f59a7d,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.78163,-73.58241,VIIRS-NOAA-21,NOAA-21,VIIRS,64.4,20.8,5.6,Nominal,D,0.47,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
6b9dec1f489208cceac200dc,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.73242,-76.41171,VIIRS-NOAA-21,NOAA-21,VIIRS,71.6,30.6,7.5,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
70ef2eaa6c716ba332fdef63,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.76519,-73.24014,VIIRS-NOAA-21,NOAA-21,VIIRS,67,20.4,5.5,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
714601cc6c56a07818725f49,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,4.24078,-74.8238,VIIRS-NOAA-21,NOAA-21,VIIRS,73.5,34.4,9.8,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
74ac5e9b1afdd711801dd2a9,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.21926,-76.64114,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,27.7,3.6,Nominal,D,0.47,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
789cde473763d6b0488b5057,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.49397,-71.60623,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,17.8,11.2,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
79df8ed691a8932d6cd36b9d,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.69677,-74.78155,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.6,3.6,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
7e8a5e84826cbb6639792555,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.1581,-76.69193,VIIRS-NOAA-21,NOAA-21,VIIRS,64,31.9,3,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
7f0ee66d0d11a33d045e83f1,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.16326,-72.44775,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,19.3,11.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
806291d62cad4349e523dc5b,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.13802,-76.42352,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,32.8,11.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
81d34e2b2263fb1b7c03b9a1,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.55208,-71.45843,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,18,3.5,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
84bcf97cd3711eb211f124e8,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.88981,-72.2147,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,17.5,5.9,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
8af616cd64055240d6463d45,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,4.05931,-72.35616,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,18.8,4.8,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
919ff7fe7892b8fce0825cb8,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.75624,-72.87975,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,19.7,11.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
94bb03b462c3305bde00ba67,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.46081,-76.49205,VIIRS-NOAA-21,NOAA-21,VIIRS,74.7,30.7,12.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
a1c250e80214fc6b2c18936e,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.13892,-76.42281,VIIRS-NOAA-21,NOAA-21,VIIRS,71.1,32.2,12.8,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
a2b538b73929ba811a1e0328,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.55759,-71.73306,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,19.4,4,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
a5363d38c1ee789983ee39e0,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.6329,-73.07361,VIIRS-NOAA-21,NOAA-21,VIIRS,68.2,15.2,8.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
a6559846004582a2b2fa6022,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.52734,-71.41505,VIIRS-NOAA-21,NOAA-21,VIIRS,56.3,17.9,3.3,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
a8eaf0594589e76a9cbb6f83,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.76855,-76.46619,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,28.1,3,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
ab2b146f62e25197f0f81cec,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.71209,-74.96577,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,29.6,4.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
b9e5774bdcb3dec7b1393f91,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.1423,-76.41982,VIIRS-NOAA-21,NOAA-21,VIIRS,66.9,30.6,8.2,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
bec3c471627f92e9716d5ff4,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.63413,-71.59145,VIIRS-NOAA-21,NOAA-21,VIIRS,61,18.5,3.1,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
c605494613ed756c89f52ca7,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.49695,-75.8291,VIIRS-NOAA-21,NOAA-21,VIIRS,69.7,36.9,53,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
c6b932af5a34bceaa8d00f75,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.69471,-76.38316,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,29.3,6.8,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
c7839c3d148e2d70cc81c4b6,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.76455,-73.24456,VIIRS-NOAA-21,NOAA-21,VIIRS,59.6,17.9,5.5,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
cd2be015e6c604b16d245e9c,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.69609,-73.2223,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,21.2,3.9,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
d0dcd1e1027c17350f07da13,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.60988,-72.25096,VIIRS-NOAA-21,NOAA-21,VIIRS,67.2,19,6.7,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
d64d2012a347b939103446d4,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.52689,-71.41805,VIIRS-NOAA-21,NOAA-21,VIIRS,57.6,17.6,3.3,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
dce0e9d21c9a91c72c5ed39b,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.11964,-76.80784,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,27.5,2.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
e854d1c662a5ca0f2bb6b94c,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.49856,-71.60992,VIIRS-NOAA-21,NOAA-21,VIIRS,70.3,19.2,8.4,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
e9fdbb25932254791eaf1e4f,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.63462,-71.59265,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,17.7,4,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
eada709dfa9bce61bbc89830,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.98004,-76.17621,VIIRS-NOAA-21,NOAA-21,VIIRS,72.8,28.6,19.8,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
eb4c4a1c0417ef3d4b9e7fff,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.4644,-76.49257,VIIRS-NOAA-21,NOAA-21,VIIRS,70.1,31.2,12.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
ec0b803c69d12d73e8116a08,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.18796,-76.64156,VIIRS-NOAA-21,NOAA-21,VIIRS,59,25.7,3.2,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
f47fe9ad15e118646cd3e1ca,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,2.49892,-73.03338,VIIRS-NOAA-21,NOAA-21,VIIRS,79.1,19.1,25.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
ff0b4e2c9f89ccb98c7002b9,2026-09-02T13:41-05:00,2026-09-02T18:41:00Z,2026-09-02,3.52313,-71.40827,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,18,7.1,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
0d1d2ae5893f3272eb5446fd,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.93185,-74.23521,VIIRS-NOAA-21,NOAA-21,VIIRS,59,22.8,5.2,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
15f5cf677eb5e346b5786299,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.60855,-75.1529,VIIRS-NOAA-21,NOAA-21,VIIRS,68.3,20.2,5.4,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
17638a2f0034377a6edaaf74,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.18508,-72.96619,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,17.6,8.4,Nominal,D,0.62,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
1ac1e0d7f4e4fbfddfdd4175,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.93859,-74.41968,VIIRS-NOAA-21,NOAA-21,VIIRS,65,24.7,6.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
1fc628bcfa59f3ac3ed81ea7,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.81248,-74.129,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,21.2,4.5,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
1ffad89dd72c68389d17e450,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,1.07528,-77.36633,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,26.5,7.2,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
20547a595155c64e5fecc737,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.09635,-72.55295,VIIRS-NOAA-21,NOAA-21,VIIRS,63.4,19.6,7.7,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
22eca566c2fd5fdbad0bf932,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.82657,-74.75127,VIIRS-NOAA-21,NOAA-21,VIIRS,66.1,21.1,7.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
2ded2741c2e0d8ba98f9b4d8,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.45837,-74.33958,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,21.6,3.6,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
30ac5dece4b1d720a85717dc,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.73677,-72.85271,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,18.3,2.7,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
320b2c5cbf009e1067285dba,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.69874,-74.615,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,20.8,4.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
3b54c46baf44808bc601c64f,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.82998,-75.0507,VIIRS-NOAA-21,NOAA-21,VIIRS,64,23,7.1,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
43f30c8410fee3e62b11583e,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,6.34789,-74.42416,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,22,2.8,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
4490d74fd15943860a1b1212,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,5.69895,-74.05775,VIIRS-NOAA-21,NOAA-21,VIIRS,66.4,16.3,5.3,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
4f6b63f4caacd650fb6e4b6d,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,6.96196,-73.94349,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,21,8.5,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
53e79389abcf886efa9ca975,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.8283,-75.05243,VIIRS-NOAA-21,NOAA-21,VIIRS,61.6,21.6,4,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
546695755bf83e18834f9355,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.5913,-73.93015,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,19.4,2.6,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
5f48d32dcc84ea55be04bdc4,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.74432,-72.75386,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,16.8,3.1,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
62c01a58e7a627a9b6d97f52,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.66545,-74.00371,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,19.1,7.9,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
62fb6a4b382eca4d400c7686,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.59054,-73.93295,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,19.6,6.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
67e8b5fd9558e65d5ca5b87a,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.83108,-74.75188,VIIRS-NOAA-21,NOAA-21,VIIRS,68,21.9,7.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
730ee2a3950cf3684b714e29,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,7.00509,-74.04493,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,21.1,5.4,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
76d387cc3e2cef747c0969dc,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.74419,-72.75581,VIIRS-NOAA-21,NOAA-21,VIIRS,63.4,17.3,3.1,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
7a306ab1c6e09c1c27ebc796,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.18674,-72.8634,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,15.7,6.4,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
7dc9920b9f0476fe58af4195,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.09503,-74.43088,VIIRS-NOAA-21,NOAA-21,VIIRS,62.3,25.3,7.1,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
813adcd0d74cdf018a293056,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.55516,-74.29673,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,22.3,9.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
8d549b2c5e52f6ad1483cef8,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.93841,-74.80749,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,22.4,3.6,Nominal,D,0.49,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
8ed9dbb81ed7d56e013405cb,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.47428,-72.55303,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,18.5,2.8,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
93184af8ea73bfc8d01dfa37,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,6.96131,-73.94804,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,21.3,8.6,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
94bb5edbeeba3a4185ad5dd9,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,6.96371,-73.94669,VIIRS-NOAA-21,NOAA-21,VIIRS,72,22.2,11.9,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
9ba440bbf3bc9bbc3e66b4f5,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.85085,-72.91679,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,18.3,5.2,Nominal,D,0.64,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
9ff53a8acb7ce369ae29e80d,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,7.2978,-74.75783,VIIRS-NOAA-21,NOAA-21,VIIRS,65.9,20.6,8.4,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
a19b658c9a6b34abb7a32fb3,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,7.67235,-73.7282,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,19.7,7.2,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
b281ed07d2b8010a84b34d75,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.21059,-73.86983,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,19.6,7.6,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
b6f38af1c5ff8352890796e4,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,1.07873,-77.36648,VIIRS-NOAA-21,NOAA-21,VIIRS,69.6,29.8,7.2,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
b9dd79c5c28c1dc69c33e23f,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.94461,-73.35964,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,13.4,3.4,Nominal,D,0.61,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
c39affcf22dfda88324815f7,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.18366,-72.86179,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,18.3,15.3,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
cbcbe8d9f0c73b3bef34adba,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.71401,-72.82674,VIIRS-NOAA-21,NOAA-21,VIIRS,78.3,19.8,7.1,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
cd9dffc93fc08eac92216a4c,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.27061,-73.8152,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,20.8,8,Nominal,D,0.56,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z
