hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
08dc713d092c734257ee1ab9,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40811,-74.71457,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.2,33.6,5.2,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
0c9a4ec6b4e20fd6541c7087,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41337,-74.72719,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.1,32.6,2.8,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
269768a66a081500f05ede88,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.4753,-75.0742,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,76.3,28.3,12,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
2886cad88987d087b2ba86c6,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.24475,-72.36277,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.5,26.9,4,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
28e11bfaabb849a6f3602130,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41686,-74.7277,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,78,32.3,3.1,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
2b730de02747879c9df7cc85,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41217,-74.71124,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,82,33.5,7.1,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
373b6ad93ee36a6b1dc5510f,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.33528,-72.24725,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.1,28.7,5.9,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
38f1fe0bedfa06854b9c6d39,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.56664,-74.79872,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66,29.3,13.3,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
41bd78cbc66a57a19bd6bb6b,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40576,-74.70634,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.2,32.8,4.4,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
4b3c27759bef32d8c6bfb4b1,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40754,-74.71843,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.6,33.4,5.2,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
4b7e961817145bd2dcc86fdf,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.06766,-72.95086,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.9,25.3,4.3,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
4c5efd6c45b099628a04ab53,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.2303,-72.32825,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,27.9,2,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
4fbf9ca62427e7ed1772edc3,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,4.68994,-74.62577,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,30.1,3.9,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
51b10bfc8107cb5fecb4b1a6,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.09221,-69.99345,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.2,16.9,6.8,Nominal,D,0.53,0.5,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
585765a37923651e2aa35848,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,4.46567,-74.51383,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.6,30.8,7,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
5f8664bc5eac828dc9e81ab2,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40982,-74.703,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.4,27.8,4,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
678368cbdcf41e83cbca5b3d,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40633,-74.70248,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,79.4,30.9,4,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
6af1e350735620384564e87e,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.916,-73.15349,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.8,25.4,5,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
6dacbdf1868e2b64da825d1e,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.69564,-75.22047,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.2,26.7,4.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
743489a57bfb86189b6aae79,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.06299,-72.95429,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.5,25.6,4.3,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
750f8180b45c4538dd368c54,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.17317,-72.77264,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.7,26.9,28.3,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
7b3b22b5bb57e4157930b00f,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.88436,-74.66286,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.9,24.4,3.2,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
7cb7f6ad798f2f8220bfc253,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,6.06959,-74.21037,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.8,18.8,3,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
7fce0a3986c73dec07914309,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.06713,-72.95474,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.1,25,4.3,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
888ae19097bdacc644cb8ab1,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.95332,-72.77412,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.6,28.6,3.8,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
903f44c7c182bbac2dc11adc,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.33093,-72.24667,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.7,27.6,8.3,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
94939af2b2f7b97e119a9d7a,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.17366,-72.76894,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,71.2,30.4,28.3,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
a6717f0995d31ffb55c6594f,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41046,-74.72281,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,70.5,32.4,2.8,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
b09206305e7e183e5b091122,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.95411,-72.77464,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.6,28.5,3.1,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
bc2be604c8530a210ce399dd,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40519,-74.7102,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,65.8,33.6,4.4,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
c411edcf609d01d7e01dabb8,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.69204,-75.21995,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62,25.6,4.6,Nominal,D,0.46,0.39,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
c54500dd1e74f62c054a7233,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41744,-74.72384,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.7,31.3,3.1,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
ca43522f65f33a629e50d9ad,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,4.37244,-75.8149,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69,36.4,8,Nominal,D,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
cfbe9cbd65ccb0c74275eeed,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41103,-74.71894,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,73.8,33.4,4.2,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
d5ac9522a17d6da210c2c50b,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.24906,-72.36336,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69,26.5,3.1,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
dad9de339748203f6f31fb3e,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40925,-74.70686,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,76.7,32,4.4,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
dccc6027448b706df2d4bd7d,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.00593,-73.43486,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.5,21.2,5.7,Nominal,D,0.57,0.43,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
dce6f7422f502af50e1451f7,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.41395,-74.72332,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.8,31.8,2.8,Nominal,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
de0bc3e73e19d0d499cff494,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.86199,-74.68689,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.1,28.3,9.3,Nominal,D,0.48,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
e2094fa4715e9ed573b54520,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.9343,-74.6683,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.6,25.1,2.8,Nominal,D,0.49,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
e80525c2caf8f73f0b787f9c,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.02135,-74.72038,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.8,31.9,11,Nominal,D,0.42,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
f01d9b431ccb14e347ca8735,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,10.69045,-74.97447,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.8,27.2,5.2,Nominal,D,0.47,0.4,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
f062c86c8aa95105660f5118,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.21141,-72.61046,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.5,20.5,8.4,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
f2e4fe38697e760056086a0b,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.24092,-73.16548,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63,24.3,1.9,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
fbe55bfd4176011e93eea5cd,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,5.40868,-74.71072,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.2,34,4.4,Baja,D,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
fd2bd942e85725832f3669d6,2026-09-04T13:43-05:00,2026-09-04T18:43:00Z,2026-09-04,11.23185,-72.3273,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,28.6,2.7,Nominal,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
04c96c5eeb073249b911e5e4,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,5.67684,-74.54943,VIIRS-NOAA-20,NOAA-20,VIIRS,80.2,16.9,12.2,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
07d2178a0745b2c930e4c505,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.01933,-76.91238,VIIRS-NOAA-20,NOAA-20,VIIRS,54.4,22.6,2.4,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
0b5494331de446b955bc3534,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.73998,-76.32982,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,-2.2,7.3,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
1f545e1ceda483d5d68d1eeb,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.25898,-74.13516,VIIRS-NOAA-20,NOAA-20,VIIRS,77.9,18.2,6.6,Nominal,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
22c9b9888758ad1293787330,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,5.09186,-69.99271,VIIRS-NOAA-20,NOAA-20,VIIRS,53.9,10.5,8.9,Nominal,D,0.74,0.76,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
24a27592a6ca41ef3c5552bf,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.43564,-77.62501,VIIRS-NOAA-20,NOAA-20,VIIRS,82.6,20.5,12.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
267c346dcfa88de2ab833257,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.25853,-74.13817,VIIRS-NOAA-20,NOAA-20,VIIRS,77.6,19.4,6.9,Nominal,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
327ed57677f2341af5c31f37,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.06928,-76.00619,VIIRS-NOAA-20,NOAA-20,VIIRS,69.4,22.3,10.5,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
3b7d49c16d5ee52093878151,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,3.24353,-76.47744,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,21.6,14.7,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
416fdee7185b17d288f3dc61,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.10095,-76.71709,VIIRS-NOAA-20,NOAA-20,VIIRS,64.5,21.1,20,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
424442825d94234e160cfaf0,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.4397,-77.62535,VIIRS-NOAA-20,NOAA-20,VIIRS,76,15.4,12.3,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
4738900169f34e4ddd5c1569,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.46314,-76.61216,VIIRS-NOAA-20,NOAA-20,VIIRS,57.9,12.8,2.8,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
4e3868d1bedc837889e9c9f9,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,5.67198,-74.54553,VIIRS-NOAA-20,NOAA-20,VIIRS,60,15.8,7.6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
5510cb30a1a1aabfa44a99ba,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03457,-76.80867,VIIRS-NOAA-20,NOAA-20,VIIRS,73.4,27.5,20.6,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
55781c6203137a4394194216,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.0283,-76.80304,VIIRS-NOAA-20,NOAA-20,VIIRS,75.2,26.2,11.4,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
57910f8f055d9b6522e3c28c,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.17773,-76.65976,VIIRS-NOAA-20,NOAA-20,VIIRS,63.7,22.6,4.5,Nominal,D,0.47,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
5b4588408726e1fb8e7c0dec,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.0678,-76.82094,VIIRS-NOAA-20,NOAA-20,VIIRS,72.2,27.2,4.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
5c02377755a06ced5fcbd7b6,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.01874,-76.91639,VIIRS-NOAA-20,NOAA-20,VIIRS,55.9,24,2.7,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
5de676e3fd79779413e038cd,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03966,-76.80379,VIIRS-NOAA-20,NOAA-20,VIIRS,80.5,26.7,16.8,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
66cdb5ff33717b3177604d2e,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.26092,-74.22662,VIIRS-NOAA-20,NOAA-20,VIIRS,58,19.7,2.4,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
697ef70d2b2534b3a3f0d164,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03619,-76.80872,VIIRS-NOAA-20,NOAA-20,VIIRS,66.9,22,11.1,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
73f9ee05ff6936abdcb7d7f0,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03261,-76.80351,VIIRS-NOAA-20,NOAA-20,VIIRS,77.7,33.1,11.4,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
7897820f3c0aea8279d52a34,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03695,-76.80383,VIIRS-NOAA-20,NOAA-20,VIIRS,76.3,37,48.1,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
7a349457c7505c01de88e226,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.10151,-76.7133,VIIRS-NOAA-20,NOAA-20,VIIRS,67.3,23.3,20,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
7baffc64e68d43f9bb6ecf4a,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03097,-76.8033,VIIRS-NOAA-20,NOAA-20,VIIRS,69.8,30.3,25.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
80c0fbc2d725e6c3fb7c04ec,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.07376,-76.00684,VIIRS-NOAA-20,NOAA-20,VIIRS,67,19.1,10.5,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
80cf16475e2da7d2fb2f4537,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.07172,-76.00281,VIIRS-NOAA-20,NOAA-20,VIIRS,67.1,20,14.7,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
9faf7ab5db22f8e14151e275,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.07103,-76.00727,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,21.5,14.8,Nominal,D,0.49,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
a880736003068db339feb118,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,3.13787,-76.7021,VIIRS-NOAA-20,NOAA-20,VIIRS,55.9,7.2,2.6,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
aee7fe7ddc342df4405b77d4,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.03019,-76.80863,VIIRS-NOAA-20,NOAA-20,VIIRS,79.4,29,20.6,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
b114dd4831a92fe0911b15b1,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.25015,-77.75748,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,14.9,2.7,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
c033a6b171890e2494a86757,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,1.25564,-74.13631,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,19.3,8.5,Alta,D,0.33,0.56,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
c0484aa2afd4efb20b34c7c3,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,3.98134,-71.60763,VIIRS-NOAA-20,NOAA-20,VIIRS,56.8,12.1,3.9,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
c3757c00d7afd343f3cecd5e,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,3.24419,-76.47298,VIIRS-NOAA-20,NOAA-20,VIIRS,57.1,15.5,14.7,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
c9ca8c0412833499c50f1425,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.0318,-76.80872,VIIRS-NOAA-20,NOAA-20,VIIRS,76.5,31.3,16.9,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
ca87977a8d8f38969e56c143,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.91046,-76.26404,VIIRS-NOAA-20,NOAA-20,VIIRS,58.9,5.5,8.9,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
cbaf97beaff436771869d015,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.09431,-77.16704,VIIRS-NOAA-20,NOAA-20,VIIRS,55.7,21.3,4.9,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
d575af984b62f1c45c730319,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,4.43859,-75.0239,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,20.2,3.4,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
d99e8257dfa910556d7b6979,2026-09-04T14:00-05:00,2026-09-04T19:00:00Z,2026-09-04,2.09323,-77.16702,VIIRS-NOAA-20,NOAA-20,VIIRS,56.2,19.3,6.7,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-04.csv,2026-09-05T22:57:31Z
